コード,銘柄名,市場,現在値,前日比(%)
1979,大氣社,東P,"4,765","+30.0 (+0.63%) "
197A,タウンズ,東S,"489","+1.0 (+0.20%) "
1980,ダイダン,東P,"2,700","+14.0 (+0.52%) "
1981,協和日成,東S,"1,312","+2.0 (+0.15%) "
1982,日比谷総合設備,東P,"3,105","+30.0 (+0.98%) "
198A,ＰｏｓｔＰｒｉｍｅ,東G,"146","0.0 (0.00%) "
1992,神田通信機,東S,"--","-- (--%) "
1994,高橋カーテンウォール工業,東S,"561","+2.0 (+0.36%) "
1997,暁飯島工業,東S,"3,980","0.0 (0.00%) "
199A,メディエア,東PRO,"--","-- (--%) "
2001,ニップン,東P,"2,656","+20.0 (+0.76%) "
2002,日清製粉グループ本社,東P,"1,896","-5.0 (-0.26%) "
2003,日東富士製粉,東S,"1,697","+7.0 (+0.41%) "
2004,昭和産業,東P,"3,265","+5.0 (+0.15%) "
2009,鳥越製粉,東S,"1,073","0.0 (0.00%) "
200A,ＮＦ　日経半導体株指数連動型,東ETF,"6,009","+50.0 (+0.84%) "
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ,東ETF,"810","+0.1 (+0.01%) "
2012,ｉＳ　米国債０−３ヶ月,東ETF,"242.5","+0.3 (+0.12%) "
2013,ｉＳ　米国高配当株,東ETF,"293.6","-2.4 (-0.81%) "
2014,ｉＳ　米国連続増配株,東ETF,"309.9","-1.2 (-0.39%) "
2015,ｉＦ米国国債７−１０年　無,東ETF,"2,184","-4.0 (-0.18%) "
2016,ｉＦ米国国債７−１０年　有,東ETF,"1,789","-6.0 (-0.33%) "
2017,ｉＦ　ＪＰＸプライム１５０,東ETF,"1,500","+25.0 (+1.69%) "
2018,グローバルＸ　ＵＳ　ＲＥＩＴ,東ETF,"1,290","-24.0 (-1.83%) "
2019,グローバルＸ　米国優先証券,東ETF,"1,044","0.0 (0.00%) "
201A,ｉＳ　Ｎｉｆｔｙ５０インド株,東ETF,"182.3","-0.8 (-0.44%) "
2031,ＮＮ香港ハンセン・ブルＥＴＮ,東ETF,"7,390","-41.0 (-0.55%) "
2032,ＮＮ香港ハンセン・ベアＥＴＮ,東ETF,"--","-- (--%) "
2033,ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ,東ETF,"--","-- (--%) "
2034,ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ,東ETF,"1,513","-23.0 (-1.50%) "
2036,ＮＮ金先物ダブルブルＥＴＮ,東ETF,"--","-- (--%) "
2037,ＮＮ金先物ベアＥＴＮ,東ETF,"1,287","+17.0 (+1.34%) "
2038,ＮＮドバイ原油先物ブル,東ETF,"2,036","-9.0 (-0.44%) "
2039,ＮＮドバイ原油先物ベア,東ETF,"569","+1.0 (+0.18%) "
203A,シュンビン,東PRO,"--","-- (--%) "
2040,ＮＮ　ＮＹダウ・ダブル・ブル,東ETF,"38,130","-140.0 (-0.37%) "
2041,ＮＮ　ＮＹダウ・ベアＥＴＮ,東ETF,"1,992","+13.0 (+0.66%) "
2042,ＮＮ東証グロース２５０ＥＴＮ,東ETF,"7,495","+6.0 (+0.08%) "
2043,ＮＮ　ＳＴＯＸＸアセアン５０,東ETF,"28,005","+110.0 (+0.39%) "
2044,ＮＮ　Ｓ＆Ｐ５００配当貴族,東ETF,"34,170","-190.0 (-0.55%) "
2045,ＮＮ　Ｓ＆Ｐシンガポールリート,東ETF,"--","-- (--%) "
2046,ＮＮインド・ダブル・ブル,東ETF,"25,545","-30.0 (-0.12%) "
2047,ＮＮインドＮｉｆｔｙ・ベア,東ETF,"--","-- (--%) "
2048,ＮＮ野村日本株高配当７０ＥＴＮ,東ETF,"51,790","+180.0 (+0.35%) "
204A,タイヨーパッケージ,東PRO,"--","-- (--%) "
2050,ＮＮニッチトップ中小型ＥＴＮ,東ETF,"--","-- (--%) "
2053,中部飼料,東P,"1,793","+22.0 (+1.24%) "
2055,日和産業,東S,"325","+3.0 (+0.93%) "
205A,ロゴスＨＬＤＧ,東G,"--","-- (--%) "
2060,フィード・ワン,東P,"1,193","+16.0 (+1.36%) "
2065,ＮＮ　日本株配当貴族,東ETF,"--","-- (--%) "
2066,ＮＮ　東証ＲＥＩＴドルヘッジ,東ETF,"--","-- (--%) "
2067,ＮＮ野村ＡＩビジネス７０ＥＴＮ,東ETF,"--","-- (--%) "
2068,ＮＮ高ベータ３０ＥＴＮ,東ETF,"--","-- (--%) "
2069,ＮＮ低ベータ５０ＥＴＮ,東ETF,"--","-- (--%) "
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,東G,"133","-2.0 (-1.48%) "
2070,ＥＳＧ３０ 女性活躍ＥＴＮ,東ETF,"--","-- (--%) "
2071,スマート ＥＳＧ３０総合ＥＴＮ,東ETF,"19,005","+55.0 (+0.29%) "
2072,トップシェアインデックスＥＴＮ,東ETF,"--","-- (--%) "
2073,ＥＳＧ３０低カーボンＥＴＮ,東ETF,"--","-- (--%) "
207A,ライジング,東PRO,"--","-- (--%) "
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,東ETF,"1,946","+3.0 (+0.15%) "
2081,政策保有解消推進ＥＴＦ,東ETF,"2,112","+32.0 (+1.54%) "
2082,投資家経営者一心同体ＥＴＦ,東ETF,"1,169","+4.0 (+0.34%) "
2083,ＮＦ　日本成長株アクティブ,東ETF,"3,950","+26.0 (+0.66%) "
2084,ＮＦ　日本高配当株アクティブ,東ETF,"3,726","0.0 (0.00%) "
2085,ＭＸＳ高配当日本株アクティブ,東ETF,"729","+3.0 (+0.41%) "
2086,ＮＺＡＭ　Ｓ＆Ｐ５００有,東ETF,"--","-- (--%) "
2087,ＮＺＡＭ　ＮＡＳＤＡＱ１００有,東ETF,"--","-- (--%) "
2088,ＮＺＡＭ　ＮＹダウ３０有,東ETF,"2,583","-40.0 (-1.52%) "
2089,ＮＺＡＭ　ＤＡＸ有,東ETF,"2,762","+15.0 (+0.55%) "
208A,構造計画研究所ＨＬＤＧ,東S,"2,829","-11.0 (-0.39%) "
2090,ＮＺＡＭ　米国国債７−１０年有,東ETF,"--","-- (--%) "
2091,ＮＺＡＭ　ドイツ国債７−１０年,東ETF,"--","-- (--%) "
2092,ＮＺＡＭ　フランス国債７−１０,東ETF,"--","-- (--%) "
2093,上場　Ｔｒａｃｅｒｓ　米国債無,東ETF,"5,340","+4.0 (+0.07%) "
2094,東証ＲＥＩＴインバース,東ETF,"--","-- (--%) "
2095,グローバルＸ　Ｓ＆Ｐ５００有,東ETF,"1,140","-3.0 (-0.26%) "
2096,グローバルＸ　オフィス・Ｊ−Ｒ,東ETF,"983","-11.0 (-1.11%) "
2097,グローバルＸ　レジデンシャル,東ETF,"957","-2.0 (-0.21%) "
2098,グローバルＸ　ホテル＆リテール,東ETF,"957","-5.0 (-0.52%) "
209A,小野谷機工,東PRO,"--","-- (--%) "
2108,日本甜菜製糖,東P,"4,570","+70.0 (+1.56%) "
2109,ＤＭ三井製糖,東P,"3,195","+15.0 (+0.47%) "
210A,ｉＦ　日経高利回りＲＥＩＴ指数,東ETF,"1,565","-5.0 (-0.32%) "
2112,塩水港精糖,東S,"425","+1.0 (+0.24%) "
2114,フジ日本,東S,"613","+1.0 (+0.16%) "
2117,ウェルネオシュガー,東P,"2,573","+2.0 (+0.08%) "
211A,カドス,東S,"3,510","-5.0 (-0.14%) "
2120,ＬＩＦＵＬＬ,東P,"195","-2.0 (-1.02%) "
2121,ＭＩＸＩ,東P,"2,641","-2.0 (-0.08%) "
2122,インタースペース,東S,"1,280","-5.0 (-0.39%) "
2124,ジェイエイシーリクルートメント,東P,"853","-1.0 (-0.12%) "
2127,日本Ｍ＆ＡセンターＨＬＤＧ,東P,"653.7","+2.8 (+0.43%) "
212A,フィットイージー,東P,"2,722","+12.0 (+0.44%) "
2130,メンバーズ,東P,"1,086","+15.0 (+1.40%) "
2134,北浜キャピタルパートナーズ,東S,"27","0.0 (0.00%) "
2136,ヒップ,東S,"1,396","0.0 (0.00%) "
2138,クルーズ,東S,"421","-3.0 (-0.71%) "
2139,中広,東S,"491","0.0 (0.00%) "
213A,上場インデックスファンド日経,東ETF,"556","+6.0 (+1.09%) "
2146,ＵＴグループ,東P,"177","+1.0 (+0.57%) "
2148,アイティメディア,東P,"1,178","+1.0 (+0.08%) "
2152,幼児活動研究会,東S,"--","-- (--%) "
2153,Ｅ・Ｊ　ＨＬＤＧ,東P,"1,595","+6.0 (+0.38%) "
2154,オープンアップグループ,東P,"1,879","+9.0 (+0.48%) "
2156,セーラー広告,東S,"260","+1.0 (+0.39%) "
2157,コシダカＨＬＤＧ,東P,"947","-4.0 (-0.42%) "
2158,ＦＲＯＮＴＥＯ,東G,"603","+1.0 (+0.17%) "
215A,タイミー,東G,"1,483","+24.0 (+1.64%) "
2160,ジーエヌアイグループ,東G,"2,575","+33.0 (+1.30%) "
2162,ｎｍｓ　ＨＬＤＧ,東S,"539","+1.0 (+0.19%) "
2163,アルトナー,東P,"1,933","+6.0 (+0.31%) "
2164,地域新聞社,東S,"292","+5.0 (+1.74%) "
2168,パソナグループ,東P,"1,497","-1.0 (-0.07%) "
2169,ＣＤＳ,東S,"1,760","+3.0 (+0.17%) "
2170,リンクアンドモチベーション,東P,"543","+2.0 (+0.37%) "
2173,博展,東G,"675","-1.0 (-0.15%) "
2175,エス・エム・エス,東P,"2,019","-12.0 (-0.59%) "
2179,成学社,東S,"761","-2.0 (-0.26%) "
217A,サポート,東PRO,"--","-- (--%) "
2180,サニーサイドアップグループ,東S,"1,317","0.0 (0.00%) "
2181,パーソルＨＬＤＧ,東P,"241.2","-1.5 (-0.62%) "
2183,リニカル,東S,"221","+6.0 (+2.79%) "
2185,シイエム・シイ,東S,"1,841","+21.0 (+1.15%) "
2186,ソーバル,東S,"900","+2.0 (+0.22%) "
218A,Ｌｉｂｅｒａｗａｒｅ,東G,"--","-- (--%) "
2193,クックパッド,東S,"115","0.0 (0.00%) "
2195,アミタＨＬＤＧ,東G,"335","-3.0 (-0.89%) "
2198,アイ・ケイ・ケイＨＬＤＧ,東P,"711","+6.0 (+0.85%) "
219A,Ｈｅａｒｔｓｅｅｄ,東G,"1,632","0.0 (0.00%) "
2201,森永製菓,東P,"2,475","-20.5 (-0.82%) "
2204,中村屋,東S,"3,135","+25.0 (+0.80%) "
2206,江崎グリコ,東P,"5,265","-22.0 (-0.42%) "
2207,ｍｅｉｔｏ,東P,"2,948","-16.0 (-0.54%) "
2208,ブルボン,東S,"2,940","-2.0 (-0.07%) "
2209,井村屋グループ,東P,"2,315","+21.0 (+0.92%) "
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,東S,"950","0.0 (0.00%) "
2211,不二家,東P,"2,356","+7.0 (+0.30%) "
2212,山崎製パン,東P,"3,043","-17.0 (-0.56%) "
2215,第一屋製パン,東S,"596","-2.0 (-0.33%) "
2216,カンロ,東S,"1,110","+7.0 (+0.63%) "
2217,モロゾフ,東P,"1,505","-6.0 (-0.40%) "
221A,ＭＸＳ日経半導体株上場投信,東ETF,"1,580","+26.5 (+1.71%) "
2220,亀田製菓,東P,"1,214","0.0 (0.00%) "
2221,岩塚製菓,東S,"3,060","0.0 (0.00%) "
2222,寿スピリッツ,東P,"2,315","+37.5 (+1.65%) "
2224,コモ,東S,"3,655","0.0 (0.00%) "
2226,湖池屋,東S,"4,690","+20.0 (+0.43%) "
2229,カルビー,東P,"2,762","-23.0 (-0.83%) "
2235,上場インデックスファンド米国無,東ETF,"3,657","+17.0 (+0.47%) "
2236,ＧＸ　Ｓ＆Ｐ５００　配当貴族,東ETF,"1,438","-13.0 (-0.90%) "
2237,ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ,東ETF,"118,300","-2,100.0 (-1.74%) "
2238,ダイワ　Ｓ＆Ｐ５００　インバ,東ETF,"5,367","+60.0 (+1.13%) "
2239,上場　Ｓ＆Ｐ５００　先物レバ２,東ETF,"25,760","-440.0 (-1.68%) "
223A,ＧＸ　ＡＩ＆ビッグデータ,東ETF,"1,880","-5.0 (-0.27%) "
2240,上場　Ｓ＆Ｐ５００　先物インバ,東ETF,"--","-- (--%) "
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,東ETF,"925.5","0.0 (0.00%) "
2242,ＭＸＳ　ＮＹダウ為替ヘッジあり,東ETF,"670","-1.5 (-0.22%) "
2243,グローバルＸ　半導体,東ETF,"5,233","+56.0 (+1.08%) "
2244,ＧＸ　ＵＳテック・トップ２０,東ETF,"3,570","-15.0 (-0.42%) "
2245,ＮＦ　ドイツ国債７−１０年あり,東ETF,"--","-- (--%) "
2246,ＮＦ　フランス国債７−１０年有,東ETF,"--","-- (--%) "
2247,ダイワ　Ｓ＆Ｐ５００無,東ETF,"2,258","-14.0 (-0.62%) "
2248,ダイワ　Ｓ＆Ｐ５００有,東ETF,"2,700","-22.0 (-0.81%) "
2249,ダイワ　Ｓ＆Ｐ５００　ダブル,東ETF,"9,836","+144.0 (+1.49%) "
224A,ＧＸ　ウラニウムビジネス,東ETF,"1,754","-6.0 (-0.34%) "
2250,ｉＳ　ＭＳＣＩ　ジャパン気候,東ETF,"376.1","+8.0 (+2.17%) "
2251,ＮＯＭ　ＪＰＸ国債先物　ダブル,東ETF,"880.5","+1.1 (+0.13%) "
2252,グローバルＸ　米国中小型,東ETF,"1,418","-8.0 (-0.56%) "
2253,グローバルＸ　ＳＵＰＥＲＤＩＶ,東ETF,"1,292","-14.0 (-1.07%) "
2254,グローバルＸ　ＣＮ　ＥＶ＆ＢＡ,東ETF,"1,225","-7.0 (-0.57%) "
2255,ｉＳ　米国債２０年超　ＥＴＦ,東ETF,"212.9","+0.6 (+0.28%) "
2256,ｉＳ　米国総合債券　ＥＴＦ,東ETF,"225.9","-1.0 (-0.44%) "
2257,ｉＳ　米ドル建て投資適格社債,東ETF,"228.5","-0.4 (-0.17%) "
2258,ｉＳ　米ドル建てハイイールド,東ETF,"230.6","+0.1 (+0.04%) "
2259,ｉＳ　フランス国債　７−１０有,東ETF,"187.5","-0.1 (-0.05%) "
2264,森永乳業,東P,"4,695","0.0 (0.00%) "
2266,六甲バター,東P,"1,052","-1.0 (-0.09%) "
2267,ヤクルト本社,東P,"2,609","-10.5 (-0.40%) "
2268,Ｂ―Ｒ　サーティワン　アイス,東S,"4,150","+5.0 (+0.12%) "
2269,明治ＨＬＤＧ,東P,"3,601","+11.0 (+0.31%) "
226A,勝美ジャパン,東PRO,"--","-- (--%) "
2270,雪印メグミルク,東P,"3,530","+5.0 (+0.14%) "
227A,ＩＮＳＩＧＨＴ　ＬＡＢ,東PRO,"--","-- (--%) "
2281,プリマハム,東P,"2,301","0.0 (0.00%) "
2282,日本ハム,東P,"5,887","-23.0 (-0.39%) "
2286,林兼産業,東S,"855","+6.0 (+0.71%) "
2288,丸大食品,東P,"2,177","-8.0 (-0.37%) "
228A,オプロ,東G,"1,750","-40.0 (-2.23%) "
2291,福留ハム,東S,"482","0.0 (0.00%) "
2292,Ｓ　ＦＯＯＤＳ,東P,"2,581","-9.0 (-0.35%) "
2293,滝沢ハム,東S,"--","-- (--%) "
2294,柿安本店,東P,"2,490","0.0 (0.00%) "
2296,伊藤ハム米久ＨＬＤＧ,東P,"4,680","-15.0 (-0.32%) "
229A,アスミＨＬＤＧ,東PRO,"--","-- (--%) "
2300,きょくとう,東S,"498","0.0 (0.00%) "
2301,学情,東P,"1,525","+2.0 (+0.13%) "
2303,ドーン,東S,"1,223","0.0 (0.00%) "
2304,ＣＳＳ　ＨＬＤＧ,東S,"915","+7.0 (+0.77%) "
2305,スタジオアリス,東S,"1,800","+7.0 (+0.39%) "
2307,クロスキャット,東P,"944","+5.0 (+0.53%) "
2311,エプコ,東S,"792","0.0 (0.00%) "
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,東S,"60","-1.0 (-1.64%) "
2317,システナ,東P,"397","+1.0 (+0.25%) "
2321,ソフトフロントＨＬＤＧ,東G,"134","+2.0 (+1.52%) "
2323,ｆｏｎｆｕｎ,東S,"298","+4.0 (+1.36%) "
2325,ＮＪＳ,東P,"4,830","+15.0 (+0.31%) "
2326,デジタルアーツ,東P,"3,600","-10.0 (-0.28%) "
2327,日鉄ソリューションズ,東P,"3,110","-25.0 (-0.80%) "
2329,東北新社,東S,"544","+9.0 (+1.68%) "
2330,フォーサイド,東S,"76","0.0 (0.00%) "
2331,ＡＬＳＯＫ,東P,"1,061.5","-6.5 (-0.61%) "
2332,クエスト,東S,"1,758","+27.0 (+1.56%) "
2334,イオレ,東G,"--","-- (--%) "
2335,キューブシステム,東P,"1,030","+3.0 (+0.29%) "
2337,いちご,東P,"426","-6.0 (-1.39%) "
2338,クオンタムソリューションズ,東S,"114","0.0 (0.00%) "
233A,ｉＦ　インド　Ｎｉｆｔｙ５０,東ETF,"1,910","+13.0 (+0.69%) "
2340,極楽湯ＨＬＤＧ,東S,"477","-3.0 (-0.63%) "
2341,アルバイトタイムス,東S,"162","0.0 (0.00%) "
2342,トランスジェニックグループ,東S,"214","0.0 (0.00%) "
2345,ＨＯＤＬ１,東S,"176","0.0 (0.00%) "
2349,エヌアイデイ,東S,"--","-- (--%) "
234A,ＧＸ　ＭＳＣＩキャッシュフロ,東ETF,"1,386","-1.0 (-0.07%) "
2351,ＡＳＪ,東S,"313","0.0 (0.00%) "
2353,日本駐車場開発,東P,"252","+1.0 (+0.40%) "
2354,ＹＥ　ＤＩＧＩＴＡＬ,東S,"903","+2.0 (+0.22%) "
2359,コア,東P,"2,026","+6.0 (+0.30%) "
235A,ＧＸ　高配当　３０−日本株式,東ETF,"1,319","-1.0 (-0.08%) "
236A,ｉＳ　日本国債７−１０年,東ETF,"445.8","-0.8 (-0.18%) "
2370,メディネット,東G,"25","-1.0 (-3.85%) "
2371,カカクコム,東P,"3,372","0.0 (0.00%) "
2373,ケア２１,東S,"415","0.0 (0.00%) "
2375,ギグワークス,東S,"213","0.0 (0.00%) "
2376,サイネックス,東S,"--","-- (--%) "
2378,ルネサンス,東P,"992","-1.0 (-0.10%) "
2379,ディップ,東P,"1,742","-12.0 (-0.68%) "
237A,ｉＳ　米国債２５年超,東ETF,"163.4","0.0 (0.00%) "
2384,ＳＢＳ　ＨＬＤＧ,東P,"4,290","-10.0 (-0.23%) "
2385,総医研ＨＬＤＧ,東G,"244","+4.0 (+1.67%) "
2388,ウェッジＨＬＤＧ,東G,"40","0.0 (0.00%) "
238A,ｉＳ　米国債２５年超　ベッジ有,東ETF,"134.3","+0.2 (+0.15%) "
2391,プラネット,東S,"1,182","+3.0 (+0.25%) "
2393,日本ケアサプライ,東S,"4,350","+50.0 (+1.16%) "
2395,新日本科学,東P,"1,092","0.0 (0.00%) "
239A,バレッグス,東PRO,"--","-- (--%) "
2404,鉄人化ＨＬＤＧ,東S,"582","0.0 (0.00%) "
2408,ＫＧ情報,東S,"--","-- (--%) "
2410,キャリアデザインセンター,東P,"2,794","-20.0 (-0.71%) "
2411,ゲンダイエージェンシー,東S,"450","-1.0 (-0.22%) "
2413,エムスリー,東P,"1,596.5","-8.5 (-0.53%) "
2415,ヒューマンＨＬＤＧ,東S,"1,579","0.0 (0.00%) "
2418,ツカダ・グローバルＨＬＤＧ,東S,"595","+4.0 (+0.68%) "
241A,ＲＯＸＸ,東G,"--","-- (--%) "
2424,ブラス,東S,"612","0.0 (0.00%) "
2425,ケアサービス,東S,"648","0.0 (0.00%) "
2428,ウェルネット,東S,"613","+2.0 (+0.33%) "
2429,ワールドＨＬＤＧ,東P,"2,394","-1.0 (-0.04%) "
2432,ディー・エヌ・エー,東P,"2,608","-39.5 (-1.49%) "
2433,博報堂ＤＹ　ＨＬＤＧ,東P,"1,116","-7.5 (-0.67%) "
2435,シダー,東S,"206","-1.0 (-0.48%) "
2436,共同ピーアール,東S,"1,021","-1.0 (-0.10%) "
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ,東S,"--","-- (--%) "
2438,アスカネット,東G,"310","0.0 (0.00%) "
243A,トップス,東PRO,"--","-- (--%) "
2440,ぐるなび,東S,"121","0.0 (0.00%) "
2445,タカミヤ,東S,"392","0.0 (0.00%) "
2449,プラップジャパン,東S,"1,038","+1.0 (+0.10%) "
244A,グロースエクスパートナーズ,東G,"1,139","+27.0 (+2.43%) "
2452,コンピュータマインド,東PRO,"--","-- (--%) "
2454,オールアバウト,東S,"344","-1.0 (-0.29%) "
2459,アウンコンサルティング,東S,"167","0.0 (0.00%) "
245A,ＩＮＧＳ,東G,"2,286","-4.0 (-0.17%) "
2461,ファンコミュニケーションズ,東P,"416","0.0 (0.00%) "
2462,ライク,東P,"1,433","+5.0 (+0.35%) "
2464,Ａｏｂａ−ＢＢＴ,東S,"313","0.0 (0.00%) "
2467,ＶＬＣセキュリティ,名N,"243","0.0 (0.00%) "
2469,ヒビノ,東S,"2,778","0.0 (0.00%) "
246A,アスア,東G,"1,082","+12.0 (+1.12%) "
2471,エスプール,東P,"250","+1.0 (+0.40%) "
2475,ＷＤＢ　ＨＬＤＧ,東P,"1,800","+8.0 (+0.45%) "
2477,手間いらず,東S,"2,244","+23.0 (+1.04%) "
2479,ジェイテック,東S,"225","+1.0 (+0.45%) "
247A,Ａｉロボティクス,東G,"712","+5.0 (+0.71%) "
2480,システム・ロケーション,東S,"--","-- (--%) "
2481,タウンニュース社,東S,"651","0.0 (0.00%) "
2483,翻訳センター,東S,"2,065","+2.0 (+0.10%) "
2484,出前館,東S,"118","-1.0 (-0.84%) "
2485,ティア,東S,"480","-1.0 (-0.21%) "
2488,ＪＴＰ,東S,"1,305","-2.0 (-0.15%) "
2489,アドウェイズ,東S,"288","+5.0 (+1.77%) "
248A,キッズスター,東G,"877","-10.0 (-1.13%) "
2491,バリューコマース,東P,"478","-2.0 (-0.42%) "
2492,インフォマート,東P,"400","+2.0 (+0.50%) "
2493,イーサポートリンク,東S,"925","0.0 (0.00%) "
2497,ユナイテッド,東G,"504","0.0 (0.00%) "
2498,オリエンタルコンサルタンツＨＤ,東S,"2,980","+2.0 (+0.07%) "
2499,日本和装ＨＬＤＧ,東S,"280","0.0 (0.00%) "
2501,サッポロＨＬＤＧ,東P,"1,713.5","-6.0 (-0.35%) "
2502,アサヒグループＨＬＤＧ,東P,"1,509","-6.5 (-0.43%) "
2503,キリンＨＬＤＧ,東P,"2,737.5","+5.0 (+0.18%) "
250A,シマダヤ,東S,"1,610","+6.0 (+0.37%) "
2510,ＮＦ国内債券ＢＰＩ総合連動,東ETF,"813.6","-3.3 (-0.40%) "
2511,ＮＦ外国債券ヘッジなし,東ETF,"1,195.5","-4.0 (-0.33%) "
2512,ＮＦ外国債券ヘッジあり,東ETF,"739.6","+2.4 (+0.33%) "
2513,ＮＦ外国株式ヘッジなし,東ETF,"3,550","-20.0 (-0.56%) "
2514,ＮＦ外国株式ヘッジあり,東ETF,"1,999","-16.0 (-0.79%) "
2515,ＮＦ外国ＲＥＩＴヘッジなし,東ETF,"1,664","-27.0 (-1.60%) "
2516,東証グロース２５０ＥＴＦ,東ETF,"567","+1.8 (+0.32%) "
2517,ＭＸＳ　Ｊリート・コア,東ETF,"1,077","-4.0 (-0.37%) "
2518,ＮＦ日本株女性活躍連動型,東ETF,"2,370","+10.0 (+0.42%) "
2519,ＮＦ新興国債券ヘッジなし,東ETF,"1,219","+2.0 (+0.16%) "
2520,ＮＦ新興国株式ヘッジなし,東ETF,"2,475","0.0 (0.00%) "
2521,上場米国株式為替ヘッジあり,東ETF,"2,120","-18.0 (-0.84%) "
2522,ｉＳロボット,東ETF,"8,955","+27.0 (+0.30%) "
2523,ＭＸＳトピックス除く金融,東ETF,"--","-- (--%) "
2524,ＮＺＡＭ　ＴＯＰＩＸ,東ETF,"4,165","+27.0 (+0.65%) "
2525,ＮＺＡＭ日経２２５,東ETF,"--","-- (--%) "
2526,ＮＺＡＭ　ＪＰＸ日経４００,東ETF,"--","-- (--%) "
2527,ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ,東ETF,"1,099","0.0 (0.00%) "
2528,ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ,東ETF,"1,072","-1.0 (-0.09%) "
2529,ＮＦ野村株主還元７０連動型,東ETF,"2,200","+15.0 (+0.69%) "
252A,ウェッジ,東PRO,"--","-- (--%) "
2530,ＭＸＳ中国上海１８０Ａ株,東ETF,"--","-- (--%) "
2531,宝ＨＬＤＧ,東P,"2,230.5","+53.0 (+2.43%) "
2533,オエノンＨＬＤＧ,東P,"487","+4.0 (+0.83%) "
253A,ＥＴＳグループ,東S,"1,099","+19.0 (+1.76%) "
2540,養命酒製造,東P,"--","-- (--%) "
254A,ＡＩ　フュージョンキャピタルグ,東S,"1,016","0.0 (0.00%) "
2551,マルサンアイ,名M,"3,540","0.0 (0.00%) "
2552,上場Ｊリート隔月分配型ミニ,東ETF,"1,905","+10.0 (+0.53%) "
2553,Ｏｎｅ南方中国Ａ株ＣＳＩ５００,東ETF,"2,656","-34.0 (-1.26%) "
2554,ＮＦ米国社債１０年ヘッジ,東ETF,"760","+5.0 (+0.66%) "
2555,東証ＲＥＩＴ　ＥＴＦ,東ETF,"1,829","0.0 (0.00%) "
2556,Ｏｎｅ東証ＲＥＩＴ,東ETF,"1,820","-2.5 (-0.14%) "
2557,ＳＭＤＡＭトピックス上場投信,東ETF,"--","-- (--%) "
2558,ＭＡＸＩＳ米株ＳＰ５００,東ETF,"3,445","-19.0 (-0.55%) "
2559,ＭＡＸＩＳ全世界株式,東ETF,"2,964","-18.0 (-0.60%) "
255A,ジーエルテクノＨＬＤＧ,東S,"6,170","+70.0 (+1.15%) "
2560,ＭＡＸＩＳカーボン日本株,東ETF,"53,010","0.0 (0.00%) "
2561,ｉＳコア日本国債ＥＴＦ,東ETF,"2,030","-5.0 (-0.25%) "
2562,上場米株ダウ平均為替ヘッジあり,東ETF,"3,602","-51.0 (-1.40%) "
2563,ｉＳＳＰ５百米株ヘジ,東ETF,"397.7","-3.6 (-0.90%) "
2564,ＧＸスーパーディビ,東ETF,"3,279","-2.0 (-0.06%) "
2565,ＧＸロジＪリート,東ETF,"876","-5.0 (-0.57%) "
2566,上場日経 ＥＳＧリート,東ETF,"1,001","+1.0 (+0.10%) "
2567,ＮＺＡＭ　カーボン,東ETF,"--","-- (--%) "
2568,上場ＮＳＱ１００ヘ無,東ETF,"8,272","-32.0 (-0.39%) "
2569,上場ＮＳＱ１００ヘ有,東ETF,"4,394","-26.0 (-0.59%) "
256A,飛島ＨＬＤＧ,東P,"2,008","+10.0 (+0.50%) "
2573,北海道コカ・コーラボトリング,東S,"4,180","0.0 (0.00%) "
2579,コカ・コーラボトラーズＪＰＨＤ,東P,"3,770","+18.0 (+0.48%) "
257A,ＳＭＴ日本株厳選投資アクティブ,東ETF,"3,616","+70.0 (+1.97%) "
2585,ライフドリンク　カンパニー,東P,"1,611","-16.0 (-0.98%) "
2586,フルッタフルッタ,東G,"108","-1.0 (-0.92%) "
2587,サントリービバレッジ＆フード,東P,"4,322","-3.0 (-0.07%) "
2588,プレミアムウォーターＨＬＤＧ,東S,"3,370","0.0 (0.00%) "
258A,ＳＭＴ国内リート厳選アクティブ,東ETF,"2,067","0.0 (0.00%) "
