コード,銘柄名,市場,現在値,前日比(%)
1960,サンテック,東S,"1,565","+75.0 (+5.03%) "
1961,三機工業,東P,"7,710","-110.0 (-1.41%) "
1963,日揮ＨＬＤＧ,東P,"2,522","+2.5 (+0.10%) "
1964,中外炉工業,東P,"5,050","+30.0 (+0.60%) "
1965,テクノ菱和,東S,"7,490","-90.0 (-1.19%) "
1966,高田工業所,東S,"1,869","-42.0 (-2.20%) "
1967,ヤマト,東S,"2,430","-6.0 (-0.25%) "
1968,太平電業,東P,"3,005","-130.0 (-4.15%) "
1969,高砂熱学工業,東P,"5,335","+66.0 (+1.25%) "
196A,ＭＦＳ,東G,"272","-3.0 (-1.09%) "
1972,三晃金属工業,東S,"1,464","-13.0 (-0.88%) "
1975,朝日工業社,東P,"4,775","-30.0 (-0.62%) "
1976,明星工業,東P,"1,965","-47.0 (-2.34%) "
1979,大氣社,東P,"3,825","-85.0 (-2.17%) "
197A,タウンズ,東S,"541","-3.0 (-0.55%) "
1980,ダイダン,東P,"3,550","-75.0 (-2.07%) "
1981,協和日成,東S,"--","-- (--%) "
1982,日比谷総合設備,東P,"6,450","+20.0 (+0.31%) "
198A,ＰｏｓｔＰｒｉｍｅ,東G,"233","+6.0 (+2.64%) "
1992,神田通信機,東S,"2,818","+18.0 (+0.64%) "
1994,高橋カーテンウォール工業,東S,"603","+1.0 (+0.17%) "
1997,暁飯島工業,東S,"--","-- (--%) "
199A,メディエア,東PRO,"--","-- (--%) "
2001,ニップン,東P,"2,819","-45.0 (-1.57%) "
2002,日清製粉グループ本社,東P,"2,126","-46.0 (-2.12%) "
2003,日東富士製粉,東S,"7,170","+40.0 (+0.56%) "
2004,昭和産業,東P,"3,405","-35.0 (-1.02%) "
2009,鳥越製粉,東S,"1,094","-4.0 (-0.36%) "
200A,ＮＦ　日経半導体株指数連動型,東ETF,"3,334","+4.0 (+0.12%) "
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ,東ETF,"840","-3.5 (-0.41%) "
2012,ｉＳ　米国債０−３ヶ月,東ETF,"235.3","+0.5 (+0.21%) "
2013,ｉＳ　米国高配当株,東ETF,"295.4","-2.2 (-0.74%) "
2014,ｉＳ　米国連続増配株,東ETF,"296","+1.5 (+0.51%) "
2015,ｉＦ米国国債７−１０年　無,東ETF,"2,204","-5.0 (-0.23%) "
2016,ｉＦ米国国債７−１０年　有,東ETF,"1,861","-7.0 (-0.37%) "
2017,ｉＦ　ＪＰＸプライム１５０,東ETF,"1,410","-14.0 (-0.98%) "
2018,グローバルＸ　ＵＳ　ＲＥＩＴ,東ETF,"1,254","+14.0 (+1.13%) "
2019,グローバルＸ　米国優先証券,東ETF,"1,045","-4.0 (-0.38%) "
201A,ｉＳ　Ｎｉｆｔｙ５０インド株,東ETF,"190.1","-0.5 (-0.26%) "
202A,豆蔵,東G,"3,545","0.0 (0.00%) "
2031,ＮＮ香港ハンセン・ブルＥＴＮ,東ETF,"8,655","+144.0 (+1.69%) "
2032,ＮＮ香港ハンセン・ベアＥＴＮ,東ETF,"5,956","-75.0 (-1.24%) "
2033,ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ,東ETF,"69,290","-3,410.0 (-4.69%) "
2034,ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ,東ETF,"2,746","-16.0 (-0.58%) "
2036,ＮＮ金先物ダブルブルＥＴＮ,東ETF,"262,500","-300.0 (-0.11%) "
2037,ＮＮ金先物ベアＥＴＮ,東ETF,"1,073","-1.0 (-0.09%) "
2038,ＮＮドバイ原油先物ブル,東ETF,"2,008","-71.0 (-3.42%) "
2039,ＮＮドバイ原油先物ベア,東ETF,"754","+5.0 (+0.67%) "
203A,シュンビン,東PRO,"--","-- (--%) "
2040,ＮＮ　ＮＹダウ・ダブル・ブル,東ETF,"34,950","+310.0 (+0.89%) "
2041,ＮＮ　ＮＹダウ・ベアＥＴＮ,東ETF,"2,093","-28.0 (-1.32%) "
2042,ＮＮ東証グロース２５０ＥＴＮ,東ETF,"8,047","+2.0 (+0.02%) "
2043,ＮＮ　ＳＴＯＸＸアセアン５０,東ETF,"28,025","-500.0 (-1.75%) "
2044,ＮＮ　Ｓ＆Ｐ５００配当貴族,東ETF,"34,380","+190.0 (+0.56%) "
2045,ＮＮ　Ｓ＆Ｐシンガポールリート,東ETF,"20,560","+75.0 (+0.37%) "
2046,ＮＮインド・ダブル・ブル,東ETF,"28,745","-40.0 (-0.14%) "
2047,ＮＮインドＮｉｆｔｙ・ベア,東ETF,"--","-- (--%) "
2048,ＮＮ野村日本株高配当７０ＥＴＮ,東ETF,"--","-- (--%) "
204A,タイヨーパッケージ,東PRO,"--","-- (--%) "
2050,ＮＮニッチトップ中小型ＥＴＮ,東ETF,"--","-- (--%) "
2053,中部飼料,東P,"1,937","-34.0 (-1.73%) "
2055,日和産業,東S,"409","-6.0 (-1.45%) "
205A,ロゴスＨＬＤＧ,東G,"1,718","+27.0 (+1.60%) "
2060,フィード・ワン,東P,"1,286","-31.0 (-2.35%) "
2065,ＮＮ　日本株配当貴族,東ETF,"56,990","-270.0 (-0.47%) "
2066,ＮＮ　東証ＲＥＩＴドルヘッジ,東ETF,"--","-- (--%) "
2067,ＮＮ野村ＡＩビジネス７０ＥＴＮ,東ETF,"--","-- (--%) "
2068,ＮＮ高ベータ３０ＥＴＮ,東ETF,"--","-- (--%) "
2069,ＮＮ低ベータ５０ＥＴＮ,東ETF,"--","-- (--%) "
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,東G,"210","+3.0 (+1.45%) "
2070,ＥＳＧ３０ 女性活躍ＥＴＮ,東ETF,"14,805","-85.0 (-0.57%) "
2071,スマート ＥＳＧ３０総合ＥＴＮ,東ETF,"--","-- (--%) "
2072,トップシェアインデックスＥＴＮ,東ETF,"--","-- (--%) "
2073,ＥＳＧ３０低カーボンＥＴＮ,東ETF,"--","-- (--%) "
207A,ライジング,東PRO,"--","-- (--%) "
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,東ETF,"1,864","-28.0 (-1.48%) "
2081,政策保有解消推進ＥＴＦ,東ETF,"1,993","-26.0 (-1.29%) "
2082,投資家経営者一心同体ＥＴＦ,東ETF,"1,237","+36.0 (+3.00%) "
2083,ＮＦ　日本成長株アクティブ,東ETF,"3,270","-48.0 (-1.45%) "
2084,ＮＦ　日本高配当株アクティブ,東ETF,"3,636","-24.0 (-0.66%) "
2085,ＭＸＳ高配当日本株アクティブ,東ETF,"769","-9.2 (-1.18%) "
2086,ＮＺＡＭ　Ｓ＆Ｐ５００有,東ETF,"--","-- (--%) "
2087,ＮＺＡＭ　ＮＡＳＤＡＱ１００有,東ETF,"--","-- (--%) "
2088,ＮＺＡＭ　ＮＹダウ３０有,東ETF,"--","-- (--%) "
2089,ＮＺＡＭ　ＤＡＸ有,東ETF,"--","-- (--%) "
208A,構造計画研究所ＨＬＤＧ,東S,"3,120","-5.0 (-0.16%) "
2090,ＮＺＡＭ　米国国債７−１０年有,東ETF,"4,580","-18.0 (-0.39%) "
2091,ＮＺＡＭ　ドイツ国債７−１０年,東ETF,"--","-- (--%) "
2092,ＮＺＡＭ　フランス国債７−１０,東ETF,"--","-- (--%) "
2093,上場　Ｔｒａｃｅｒｓ　米国債無,東ETF,"5,225","+17.0 (+0.33%) "
2094,東証ＲＥＩＴインバース,東ETF,"732","0.0 (0.00%) "
2095,グローバルＸ　Ｓ＆Ｐ５００有,東ETF,"1,184","0.0 (0.00%) "
2096,グローバルＸ　オフィス・Ｊ−Ｒ,東ETF,"1,119","-18.0 (-1.58%) "
2097,グローバルＸ　レジデンシャル,東ETF,"1,101","-11.0 (-0.99%) "
2098,グローバルＸ　ホテル＆リテール,東ETF,"1,052","-12.0 (-1.13%) "
209A,小野谷機工,東PRO,"--","-- (--%) "
2108,日本甜菜製糖,東P,"4,400","-30.0 (-0.68%) "
2109,ＤＭ三井製糖,東P,"3,500","-35.0 (-0.99%) "
210A,ｉＦ　日経高利回りＲＥＩＴ指数,東ETF,"1,747","-63.0 (-3.48%) "
2112,塩水港精糖,東S,"588","-1.0 (-0.17%) "
2114,フジ日本,東S,"672","-2.0 (-0.30%) "
2117,ウェルネオシュガー,東P,"2,988","-17.0 (-0.57%) "
211A,カドス,東S,"4,505","-15.0 (-0.33%) "
2120,ＬＩＦＵＬＬ,東P,"210","-4.0 (-1.87%) "
2121,ＭＩＸＩ,東P,"2,655","-18.0 (-0.67%) "
2122,インタースペース,東S,"1,320","-18.0 (-1.35%) "
2124,ジェイエイシーリクルートメント,東P,"883","-5.0 (-0.56%) "
2127,日本Ｍ＆ＡセンターＨＬＤＧ,東P,"693.7","-20.3 (-2.84%) "
212A,フィットイージー,東P,"2,510","-60.0 (-2.33%) "
2130,メンバーズ,東P,"1,166","-24.0 (-2.02%) "
2134,北浜キャピタルパートナーズ,東S,"33","-1.0 (-2.94%) "
2136,ヒップ,東S,"1,589","+8.0 (+0.51%) "
2138,クルーズ,東S,"590","0.0 (0.00%) "
2139,中広,東S,"549","-1.0 (-0.18%) "
213A,上場インデックスファンド日経,東ETF,"306.9","+1.2 (+0.39%) "
2146,ＵＴグループ,東P,"210","0.0 (0.00%) "
2148,アイティメディア,東P,"1,896","+6.0 (+0.32%) "
2152,幼児活動研究会,東S,"1,505","-50.0 (-3.22%) "
2153,Ｅ・Ｊ　ＨＬＤＧ,東P,"1,886","-31.0 (-1.62%) "
2154,オープンアップグループ,東P,"1,881","+14.0 (+0.75%) "
2156,セーラー広告,東S,"306","-1.0 (-0.33%) "
2157,コシダカＨＬＤＧ,東P,"1,133","-16.0 (-1.39%) "
2158,ＦＲＯＮＴＥＯ,東G,"913","-10.0 (-1.08%) "
215A,タイミー,東G,"1,244","-13.0 (-1.03%) "
2160,ジーエヌアイグループ,東G,"3,215","+175.0 (+5.76%) "
2162,ｎｍｓ　ＨＬＤＧ,東S,"451","+11.0 (+2.50%) "
2163,アルトナー,東P,"2,010","-18.0 (-0.89%) "
2164,地域新聞社,東G,"333","+2.0 (+0.60%) "
2168,パソナグループ,東P,"2,028","-1.0 (-0.05%) "
2169,ＣＤＳ,東S,"1,834","-1.0 (-0.05%) "
2170,リンクアンドモチベーション,東P,"556","+1.0 (+0.18%) "
2173,博展,東G,"1,039","+3.0 (+0.29%) "
2175,エス・エム・エス,東P,"1,741","-9.0 (-0.51%) "
2179,成学社,東S,"824","+7.0 (+0.86%) "
217A,サポート,東PRO,"--","-- (--%) "
2180,サニーサイドアップグループ,東S,"990","-5.0 (-0.50%) "
2181,パーソルＨＬＤＧ,東P,"249.5","+0.5 (+0.20%) "
2183,リニカル,東S,"316","0.0 (0.00%) "
2185,シイエム・シイ,東S,"1,959","-1.0 (-0.05%) "
2186,ソーバル,東S,"907","-1.0 (-0.11%) "
218A,Ｌｉｂｅｒａｗａｒｅ,東G,"1,522","-32.0 (-2.06%) "
2193,クックパッド,東S,"148","-2.0 (-1.33%) "
2195,アミタＨＬＤＧ,東G,"346","-2.0 (-0.57%) "
2196,エスクリ,東S,"166","0.0 (0.00%) "
2198,アイ・ケイ・ケイＨＬＤＧ,東P,"825","-3.0 (-0.36%) "
219A,Ｈｅａｒｔｓｅｅｄ,東G,"1,967","-6.0 (-0.30%) "
2201,森永製菓,東P,"2,815","-59.5 (-2.07%) "
2204,中村屋,東S,"3,270","0.0 (0.00%) "
2206,江崎グリコ,東P,"5,993","-98.0 (-1.61%) "
2207,ｍｅｉｔｏ,東P,"2,759","+24.0 (+0.88%) "
2208,ブルボン,東S,"3,275","-45.0 (-1.36%) "
2209,井村屋グループ,東P,"2,511","-29.0 (-1.14%) "
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,東S,"--","-- (--%) "
2211,不二家,東P,"2,458","-22.0 (-0.89%) "
2212,山崎製パン,東P,"3,410","-127.0 (-3.59%) "
2215,第一屋製パン,東S,"616","-1.0 (-0.16%) "
2216,カンロ,東S,"1,384","-15.0 (-1.07%) "
2217,モロゾフ,東P,"1,509","-19.0 (-1.24%) "
221A,ＭＸＳ日経半導体株上場投信,東ETF,"870.6","+1.5 (+0.17%) "
2220,亀田製菓,東P,"4,335","+5.0 (+0.12%) "
2221,岩塚製菓,東S,"3,315","-5.0 (-0.15%) "
2222,寿スピリッツ,東P,"1,908.5","-34.5 (-1.78%) "
2224,コモ,東S,"3,930","-30.0 (-0.76%) "
2226,湖池屋,東S,"4,660","-10.0 (-0.21%) "
2229,カルビー,東P,"3,037","-52.0 (-1.68%) "
2235,上場インデックスファンド米国無,東ETF,"3,347","+35.0 (+1.06%) "
2236,ＧＸ　Ｓ＆Ｐ５００　配当貴族,東ETF,"1,464","+9.0 (+0.62%) "
2237,ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ,東ETF,"102,800","+1,600.0 (+1.58%) "
2238,ダイワ　Ｓ＆Ｐ５００　インバ,東ETF,"5,818","-50.0 (-0.85%) "
2239,上場　Ｓ＆Ｐ５００　先物レバ２,東ETF,"22,335","+380.0 (+1.73%) "
223A,ＧＸ　ＡＩ＆ビッグデータ,東ETF,"1,406","+15.0 (+1.08%) "
2240,上場　Ｓ＆Ｐ５００　先物インバ,東ETF,"5,841","-91.0 (-1.53%) "
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,東ETF,"853.2","+6.2 (+0.73%) "
2242,ＭＸＳ　ＮＹダウ為替ヘッジあり,東ETF,"636","+4.0 (+0.63%) "
2243,グローバルＸ　半導体,東ETF,"3,021","+69.0 (+2.34%) "
2244,ＧＸ　ＵＳテック・トップ２０,東ETF,"2,959","+53.0 (+1.82%) "
2245,ＮＦ　ドイツ国債７−１０年あり,東ETF,"734.3","-3.0 (-0.41%) "
2246,ＮＦ　フランス国債７−１０年有,東ETF,"--","-- (--%) "
2247,ダイワ　Ｓ＆Ｐ５００無,東ETF,"2,034","+20.0 (+0.99%) "
2248,ダイワ　Ｓ＆Ｐ５００有,東ETF,"2,518","+22.0 (+0.88%) "
2249,ダイワ　Ｓ＆Ｐ５００　ダブル,東ETF,"11,760","-200.0 (-1.67%) "
224A,ＧＸ　ウラニウムビジネス,東ETF,"2,008","+85.0 (+4.42%) "
2250,ｉＳ　ＭＳＣＩ　ジャパン気候,東ETF,"338.7","-1.3 (-0.38%) "
2251,ＮＯＭ　ＪＰＸ国債先物　ダブル,東ETF,"839.4","+3.4 (+0.41%) "
2252,グローバルＸ　米国中小型,東ETF,"1,341","+9.0 (+0.68%) "
2253,グローバルＸ　ＳＵＰＥＲＤＩＶ,東ETF,"1,331","+15.0 (+1.14%) "
2254,グローバルＸ　ＣＮ　ＥＶ＆ＢＡ,東ETF,"1,204","+2.0 (+0.17%) "
2255,ｉＳ　米国債２０年超　ＥＴＦ,東ETF,"216.4","-0.7 (-0.32%) "
2256,ｉＳ　米国総合債券　ＥＴＦ,東ETF,"225.8","-0.4 (-0.18%) "
2257,ｉＳ　米ドル建て投資適格社債,東ETF,"227.8","+0.3 (+0.13%) "
2258,ｉＳ　米ドル建てハイイールド,東ETF,"227.1","+1.1 (+0.49%) "
2259,ｉＳ　フランス国債　７−１０有,東ETF,"191.4","-1.1 (-0.57%) "
2264,森永乳業,東P,"4,946","+30.0 (+0.61%) "
2266,六甲バター,東P,"1,189","-11.0 (-0.92%) "
2267,ヤクルト本社,東P,"2,579","-23.0 (-0.88%) "
2268,Ｂ―Ｒ　サーティワン　アイス,東S,"4,030","-10.0 (-0.25%) "
2269,明治ＨＬＤＧ,東P,"3,974","-55.0 (-1.37%) "
226A,勝美ジャパン,東PRO,"--","-- (--%) "
2270,雪印メグミルク,東P,"3,420","-40.0 (-1.16%) "
227A,ＩＮＳＩＧＨＴ　ＬＡＢ,東PRO,"--","-- (--%) "
2281,プリマハム,東P,"2,885","+7.0 (+0.24%) "
2282,日本ハム,東P,"7,046","-118.0 (-1.65%) "
2286,林兼産業,東S,"913","-20.0 (-2.14%) "
2288,丸大食品,東P,"2,360","-18.0 (-0.76%) "
228A,オプロ,東G,"1,419","+20.0 (+1.43%) "
2291,福留ハム,東S,"623","0.0 (0.00%) "
2292,Ｓ　ＦＯＯＤＳ,東P,"3,135","-85.0 (-2.64%) "
2293,滝沢ハム,東S,"3,000","0.0 (0.00%) "
2294,柿安本店,東P,"2,920","-9.0 (-0.31%) "
2296,伊藤ハム米久ＨＬＤＧ,東P,"6,320","-80.0 (-1.25%) "
229A,アスミＨＬＤＧ,東PRO,"--","-- (--%) "
2300,きょくとう,東S,"500","+3.0 (+0.60%) "
2301,学情,東P,"1,889","+13.0 (+0.69%) "
2303,ドーン,東S,"2,649","+27.0 (+1.03%) "
2304,ＣＳＳ　ＨＬＤＧ,東S,"980","0.0 (0.00%) "
2305,スタジオアリス,東S,"1,980","-7.0 (-0.35%) "
2307,クロスキャット,東P,"992","-8.0 (-0.80%) "
2311,エプコ,東S,"811","-2.0 (-0.25%) "
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,東S,"90","+5.0 (+5.88%) "
2317,システナ,東P,"420","-5.0 (-1.18%) "
2321,ソフトフロントＨＬＤＧ,東G,"228","+3.0 (+1.33%) "
2323,ｆｏｎｆｕｎ,東S,"378","+49.0 (+14.89%) "
2325,ＮＪＳ,東P,"4,745","+50.0 (+1.06%) "
2326,デジタルアーツ,東P,"5,360","-180.0 (-3.25%) "
2327,日鉄ソリューションズ,東P,"3,934","-59.0 (-1.48%) "
2329,東北新社,東S,"650","+4.0 (+0.62%) "
2330,フォーサイド,東S,"116","0.0 (0.00%) "
2331,ＡＬＳＯＫ,東P,"1,262.5","-22.0 (-1.71%) "
2332,クエスト,東S,"1,730","0.0 (0.00%) "
2334,イオレ,東G,"400","+14.0 (+3.63%) "
2335,キューブシステム,東P,"1,073","-6.0 (-0.56%) "
2337,いちご,東P,"446","+3.0 (+0.68%) "
2338,クオンタムソリューションズ,東S,"111","+8.0 (+7.77%) "
233A,ｉＦ　インド　Ｎｉｆｔｙ５０,東ETF,"1,980","-6.0 (-0.30%) "
2340,極楽湯ＨＬＤＧ,東S,"488","-2.0 (-0.41%) "
2341,アルバイトタイムス,東S,"185","-1.0 (-0.54%) "
2342,トランスジェニックグループ,東S,"302","+6.0 (+2.03%) "
2344,平安レイサービス,東S,"1,477","-1.0 (-0.07%) "
2345,ＨＯＤＬ１,東S,"226","+4.0 (+1.80%) "
2349,エヌアイデイ,東S,"2,500","-1.0 (-0.04%) "
234A,ＧＸ　ＭＳＣＩキャッシュフロ,東ETF,"1,465","-22.0 (-1.48%) "
2351,ＡＳＪ,東S,"380","-15.0 (-3.80%) "
2353,日本駐車場開発,東P,"280","-1.0 (-0.36%) "
2354,ＹＥ　ＤＩＧＩＴＡＬ,東S,"798","0.0 (0.00%) "
2359,コア,東P,"2,262","-20.0 (-0.88%) "
235A,ＧＸ　高配当　３０−日本株式,東ETF,"1,401","-16.0 (-1.13%) "
236A,ｉＳ　日本国債７−１０年,東ETF,"461.2","-0.6 (-0.13%) "
2370,メディネット,東G,"32","0.0 (0.00%) "
2371,カカクコム,東P,"1,711.5","-6.0 (-0.35%) "
2373,ケア２１,東S,"423","-7.0 (-1.63%) "
2374,セントケアＨＬＤＧ,東P,"1,212","-1.0 (-0.08%) "
2375,ギグワークス,東S,"226","-3.0 (-1.31%) "
2376,サイネックス,東S,"732","-3.0 (-0.41%) "
2378,ルネサンス,東P,"1,095","-11.0 (-0.99%) "
2379,ディップ,東P,"2,023","-6.0 (-0.30%) "
237A,ｉＳ　米国債２５年超,東ETF,"171.3","-0.4 (-0.23%) "
2384,ＳＢＳ　ＨＬＤＧ,東P,"4,235","-80.0 (-1.85%) "
2385,総医研ＨＬＤＧ,東G,"258","-1.0 (-0.39%) "
2388,ウェッジＨＬＤＧ,東G,"61","-1.0 (-1.61%) "
2389,デジタルＨＬＤＧ,東P,"1,998","+1.0 (+0.05%) "
238A,ｉＳ　米国債２５年超　ベッジ有,東ETF,"145","-1.0 (-0.68%) "
2391,プラネット,東S,"1,258","0.0 (0.00%) "
2393,日本ケアサプライ,東S,"2,428","-11.0 (-0.45%) "
2395,新日本科学,東P,"1,631","-19.0 (-1.15%) "
239A,バレッグス,東PRO,"--","-- (--%) "
2404,鉄人化ＨＬＤＧ,東S,"523","-4.0 (-0.76%) "
2408,ＫＧ情報,東S,"731","+2.0 (+0.27%) "
2410,キャリアデザインセンター,東P,"2,525","-24.0 (-0.94%) "
2411,ゲンダイエージェンシー,東S,"491","+1.0 (+0.20%) "
2413,エムスリー,東P,"1,650","-17.5 (-1.05%) "
2415,ヒューマンＨＬＤＧ,東S,"1,830","-27.0 (-1.45%) "
2418,ツカダ・グローバルＨＬＤＧ,東S,"702","-4.0 (-0.57%) "
241A,ＲＯＸＸ,東G,"479","-1.0 (-0.21%) "
2424,ブラス,東S,"618","+1.0 (+0.16%) "
2425,ケアサービス,東S,"797","0.0 (0.00%) "
2428,ウェルネット,東S,"668","-2.0 (-0.30%) "
2429,ワールドＨＬＤＧ,東P,"2,774","-64.0 (-2.26%) "
2432,ディー・エヌ・エー,東P,"2,703","-61.0 (-2.21%) "
2433,博報堂ＤＹ　ＨＬＤＧ,東P,"1,150","-18.0 (-1.54%) "
2435,シダー,東S,"211","-1.0 (-0.47%) "
2436,共同ピーアール,東S,"1,007","-10.0 (-0.98%) "
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ,東S,"660","+10.0 (+1.54%) "
2438,アスカネット,東G,"379","-1.0 (-0.26%) "
243A,トップス,東PRO,"--","-- (--%) "
2440,ぐるなび,東S,"149","-1.0 (-0.67%) "
2445,タカミヤ,東P,"411","-7.0 (-1.67%) "
2449,プラップジャパン,東S,"1,084","0.0 (0.00%) "
244A,グロースエクスパートナーズ,東G,"1,432","+2.0 (+0.14%) "
2452,コンピュータマインド,東PRO,"--","-- (--%) "
2454,オールアバウト,東S,"401","-1.0 (-0.25%) "
2459,アウンコンサルティング,東S,"223","+1.0 (+0.45%) "
245A,ＩＮＧＳ,東G,"2,830","-13.0 (-0.46%) "
2461,ファンコミュニケーションズ,東P,"465","-3.0 (-0.64%) "
2462,ライク,東P,"1,607","-17.0 (-1.05%) "
2464,Ａｏｂａ−ＢＢＴ,東S,"345","+1.0 (+0.29%) "
2467,ＶＬＣセキュリティ,名N,"190","-6.0 (-3.06%) "
2469,ヒビノ,東S,"4,125","+35.0 (+0.86%) "
246A,アスア,東G,"999","-1.0 (-0.10%) "
2471,エスプール,東P,"256","-2.0 (-0.78%) "
2475,ＷＤＢ　ＨＬＤＧ,東P,"1,581","-5.0 (-0.32%) "
2477,手間いらず,東S,"2,850","-40.0 (-1.38%) "
2479,ジェイテック,東S,"252","-5.0 (-1.95%) "
247A,Ａｉロボティクス,東G,"1,224","+1.0 (+0.08%) "
2480,システム・ロケーション,東S,"1,713","-10.0 (-0.58%) "
2481,タウンニュース社,東S,"--","-- (--%) "
2483,翻訳センター,東S,"--","-- (--%) "
2484,出前館,東S,"142","+5.0 (+3.65%) "
2485,ティア,東S,"537","0.0 (0.00%) "
2488,ＪＴＰ,東S,"1,214","-8.0 (-0.65%) "
2489,アドウェイズ,東S,"278","-1.0 (-0.36%) "
248A,キッズスター,東G,"1,151","+10.0 (+0.88%) "
2491,バリューコマース,東P,"435","-2.0 (-0.46%) "
2492,インフォマート,東P,"409","+8.0 (+2.00%) "
2493,イーサポートリンク,東S,"1,015","0.0 (0.00%) "
2497,ユナイテッド,東G,"558","-4.0 (-0.71%) "
2498,オリエンタルコンサルタンツＨＤ,東S,"3,135","-15.0 (-0.48%) "
2499,日本和装ＨＬＤＧ,東S,"358","-1.0 (-0.28%) "
2501,サッポロＨＬＤＧ,東P,"1,718.5","-49.5 (-2.80%) "
2502,アサヒグループＨＬＤＧ,東P,"1,677","-14.0 (-0.83%) "
2503,キリンＨＬＤＧ,東P,"2,704","-38.0 (-1.39%) "
250A,シマダヤ,東S,"1,935","-30.0 (-1.53%) "
2510,ＮＦ国内債券ＢＰＩ総合連動,東ETF,"841.5","0.0 (0.00%) "
2511,ＮＦ外国債券ヘッジなし,東ETF,"1,209.5","-15.5 (-1.27%) "
2512,ＮＦ外国債券ヘッジあり,東ETF,"770","0.0 (0.00%) "
2513,ＮＦ外国株式ヘッジなし,東ETF,"3,251","+23.0 (+0.71%) "
2514,ＮＦ外国株式ヘッジあり,東ETF,"1,880","+14.0 (+0.75%) "
2515,ＮＦ外国ＲＥＩＴヘッジなし,東ETF,"1,623","+17.0 (+1.06%) "
2516,東証グロース２５０ＥＴＦ,東ETF,"603","-2.9 (-0.48%) "
2517,ＭＸＳ　Ｊリート・コア,東ETF,"1,203.5","-17.5 (-1.43%) "
2518,ＮＦ日本株女性活躍連動型,東ETF,"2,166","-9.0 (-0.41%) "
2519,ＮＦ新興国債券ヘッジなし,東ETF,"1,212","+6.0 (+0.50%) "
2520,ＮＦ新興国株式ヘッジなし,東ETF,"2,149","-10.0 (-0.46%) "
2521,上場米国株式為替ヘッジあり,東ETF,"1,965","+19.0 (+0.98%) "
2522,ｉＳロボット,東ETF,"6,939","+77.0 (+1.12%) "
2523,ＭＸＳトピックス除く金融,東ETF,"--","-- (--%) "
2524,ＮＺＡＭ　ＴＯＰＩＸ,東ETF,"3,940","-41.0 (-1.03%) "
2525,ＮＺＡＭ日経２２５,東ETF,"--","-- (--%) "
2526,ＮＺＡＭ　ＪＰＸ日経４００,東ETF,"35,530","-180.0 (-0.50%) "
2527,ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ,東ETF,"1,214","-19.0 (-1.54%) "
2528,ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ,東ETF,"1,216","-16.0 (-1.30%) "
2529,ＮＦ野村株主還元７０連動型,東ETF,"2,291","-26.0 (-1.12%) "
252A,ウェッジ,東PRO,"--","-- (--%) "
2530,ＭＸＳ中国上海１８０Ａ株,東ETF,"17,610","+20.0 (+0.11%) "
2531,宝ＨＬＤＧ,東P,"1,626.5","-31.5 (-1.90%) "
2533,オエノンＨＬＤＧ,東P,"463","-4.0 (-0.86%) "
253A,ＥＴＳグループ,東S,"1,414","+9.0 (+0.64%) "
2540,養命酒製造,東P,"4,045","0.0 (0.00%) "
254A,ＡＩ　フュージョンキャピタルグ,東S,"867","-4.0 (-0.46%) "
2551,マルサンアイ,名M,"3,600","0.0 (0.00%) "
2552,上場Ｊリート隔月分配型ミニ,東ETF,"2,142","-38.0 (-1.74%) "
2553,Ｏｎｅ南方中国Ａ株ＣＳＩ５００,東ETF,"2,542","+17.5 (+0.69%) "
2554,ＮＦ米国社債１０年ヘッジ,東ETF,"781.3","-1.9 (-0.24%) "
2555,東証ＲＥＩＴ　ＥＴＦ,東ETF,"2,056.5","-31.5 (-1.51%) "
2556,Ｏｎｅ東証ＲＥＩＴ,東ETF,"2,054","-34.5 (-1.65%) "
2557,ＳＭＤＡＭトピックス上場投信,東ETF,"3,906","-14.0 (-0.36%) "
2558,ＭＡＸＩＳ米株ＳＰ５００,東ETF,"31,060","+350.0 (+1.14%) "
2559,ＭＡＸＩＳ全世界株式,東ETF,"26,985","+150.0 (+0.56%) "
255A,ジーエルテクノＨＬＤＧ,東S,"4,035","-85.0 (-2.06%) "
2560,ＭＡＸＩＳカーボン日本株,東ETF,"--","-- (--%) "
2561,ｉＳコア日本国債ＥＴＦ,東ETF,"2,116","0.0 (0.00%) "
2562,上場米株ダウ平均為替ヘッジあり,東ETF,"3,449","+26.0 (+0.76%) "
